ORDER_ITEM_SEQ,ORDER_ID,ITEM_CD,ORD_QTY,UNIT_PRC
7878,U241015-04197,UM-BT-022,1,63500
7879,U251109-04198,UM-SH-013,1,193700
7880,U251109-04198,UM-BT-024,1,42800
7881,U251109-04198,UM-BT-010,1,107500
7882,U250416-04199,UM-BT-016,1,112900
7883,U260110-04200,UM-TS-018,1,71900
7884,U260728-04201,UM-BT-004,2,49500
7885,U260325-04202,UM-OT-006,1,293500
7886,U260108-04203,UM-BT-018,1,68100
7887,U260108-04203,UM-TS-009,1,47200
7888,U260108-04203,UM-BT-017,1,43200
7889,U260204-04204,UM-TS-028,1,62900
7890,U260204-04204,UM-SH-020,1,184800
7891,U260204-04204,UM-BT-016,1,87900
7892,U260204-04204,UM-TS-019,2,75800
7893,U260204-04204,UM-AC-004,1,15600
7894,U260606-04205,UM-BT-015,1,91000
7895,U260606-04205,UM-SH-004,1,99500
7896,U260606-04205,UM-SH-004,1,105700
7897,U241027-04206,UM-SH-009,1,138800
7898,U241027-04206,UM-OT-021,1,157100
7899,U241030-04207,UM-OT-015,1,93500
7900,U251214-04208,UM-TS-037,1,23500
7901,U251214-04208,UM-TS-009,1,64700
7902,U260110-04209,UM-TS-027,1,66700
7903,U260110-04209,UM-OT-024,1,364300
7904,U260524-04210,UM-TS-004,1,45600
7905,U260524-04210,UM-TS-011,1,63300
7906,U260102-04211,UM-TS-016,1,64500
7907,U260421-04212,UM-TS-004,1,43900
7908,U251207-04213,UM-OT-012,1,164000
7909,U251207-04213,UM-AC-023,1,83000
7910,U260306-04214,UM-SH-001,2,112400
7911,U260306-04214,UM-BT-012,1,64300
7912,U250206-04215,UM-BT-004,1,54000
7913,U250206-04215,UM-TS-036,1,43300
7914,U260119-04216,UM-AC-023,1,63900
7915,U260119-04216,UM-BT-001,3,39800
7916,U260820-04217,UM-AC-028,1,41300
7917,U260820-04217,UM-BT-022,1,76900
7918,U260620-04218,UM-TS-015,1,15000
7919,U260620-04218,UM-OT-007,3,80900
7920,U260225-04219,UM-OT-021,1,155200
7921,U260225-04219,UM-AC-016,1,34000
7922,U260225-04219,UM-TS-015,1,16600
7923,U260514-04220,UM-TS-037,1,32700
7924,U260514-04220,UM-TS-012,1,39600
7925,U260219-04221,UM-BT-004,1,43800
7926,U260122-04222,UM-AC-008,1,13300
7927,U260407-04223,UM-BT-017,1,37300
7928,U260827-04224,UM-TS-023,3,25500
7929,U260731-04225,UM-TS-003,1,75600
7930,U260130-04226,UM-TS-035,1,17600
7931,U260130-04226,UM-SH-009,1,127400
7932,U260123-04227,UM-BT-001,1,34600
7933,U251030-04228,UM-BT-014,1,67800
7934,U260111-04229,UM-AC-019,1,65700
7935,U241001-04230,UM-SH-003,1,175700
7936,U250418-04231,UM-OT-013,1,171800
7937,U250418-04231,UM-OT-022,1,198900
7938,U250418-04231,UM-BT-005,1,114400
7939,U260903-04232,UM-SH-003,1,159900
7940,U260510-04233,UM-TS-003,1,57400
7941,U260510-04233,UM-TS-032,1,41200
7942,U260510-04233,UM-OT-004,1,212000
7943,U241230-04234,UM-SH-009,1,152500
7944,U260616-04235,UM-SH-010,1,138300
7945,U260829-04236,UM-BT-004,1,43700
7946,U260604-04237,UM-TS-037,3,25500
7947,U260604-04237,UM-TS-030,2,69300
7948,U260901-04238,UM-AC-011,1,59900
7949,U251220-04239,UM-SH-005,3,77900
7950,U251220-04239,UM-AC-021,1,21000
7951,U260507-04240,UM-TS-025,1,55200
7952,U260507-04240,UM-BT-009,1,46900
7953,U260507-04240,UM-TS-016,1,71700
7954,U260615-04241,UM-SH-002,1,180400
7955,U260804-04242,UM-SH-010,1,136700
7956,U260804-04242,UM-TS-023,1,21900
7957,U260627-04243,UM-AC-015,1,59600
7958,U251126-04244,UM-TS-026,1,36900
7959,U251126-04244,UM-BT-016,1,97900
7960,U251019-04245,UM-OT-026,1,89400
7961,U231111-04246,UM-TS-008,1,63400
7962,U251019-04247,UM-BT-018,1,62800
7963,U251019-04247,UM-BT-012,1,46800
7964,U251019-04247,UM-BT-014,2,67900
7965,U251203-04248,UM-TS-008,1,50900
7966,U251203-04248,UM-TS-004,1,38900
7967,U251021-04249,UM-SH-011,1,154600
7968,U250429-04250,UM-SH-003,3,164700
7969,U250816-04251,UM-TS-035,1,20600
7970,U260420-04252,UM-BT-020,1,85300
7971,U260420-04252,UM-BT-002,1,61000
7972,U260420-04252,UM-BT-024,1,50000
7973,U251120-04253,UM-TS-025,1,53000
7974,U260415-04254,UM-BT-025,1,80800
7975,U260415-04254,UM-BT-015,1,101800
7976,U260415-04254,UM-TS-036,1,38800
7977,U260616-04255,UM-BT-011,2,86100
7978,U250716-04256,UM-TS-019,1,78500
7979,U260522-04257,UM-OT-023,1,323700
7980,U250927-04258,UM-TS-023,1,22000
7981,U260831-04259,UM-BT-018,1,63400
7982,U260831-04259,UM-SH-010,1,136400
7983,U260831-04259,UM-BT-009,1,66500
7984,U260831-04259,UM-OT-016,1,131200
7985,U250803-04260,UM-TS-027,3,65600
7986,U250803-04260,UM-BT-012,1,62200
7987,U250429-04261,UM-AC-011,1,61500
7988,U250429-04261,UM-AC-031,2,70100
7989,U260316-04262,UM-AC-030,1,10300
7990,U260316-04262,UM-BT-019,2,30400
7991,U260316-04262,UM-TS-010,1,31800
7992,U260316-04262,UM-OT-020,1,165000
7993,U260706-04263,UM-AC-004,1,14300
7994,U240412-04264,UM-OT-015,1,88500
7995,U240412-04264,UM-BT-021,2,69300
7996,U260713-04265,UM-SH-017,1,122100
7997,U260713-04265,UM-BT-025,1,94700
7998,U260713-04265,UM-TS-020,2,43100
7999,U250920-04266,UM-SH-021,1,162500
8000,U250920-04266,UM-BT-025,1,87900
8001,U250920-04266,UM-AC-014,1,28300
8002,U250920-04266,UM-SH-005,1,71700
8003,U251010-04267,UM-AC-027,1,70500
8004,U251010-04267,UM-SH-013,1,212000
8005,U260415-04268,UM-BT-004,1,43300
8006,U260802-04269,UM-TS-031,1,24700
8007,U251223-04270,UM-BT-024,1,39900
8008,U251217-04271,UM-OT-026,1,86900
8009,U251217-04271,UM-BT-016,1,89500
8010,U250912-04272,UM-BT-020,1,68500
8011,U250912-04272,UM-AC-014,1,24700
8012,U260626-04273,UM-BT-012,1,57900
8013,U260626-04273,UM-SH-009,1,147900
8014,U260120-04274,UM-TS-024,1,18600
8015,U260120-04274,UM-TS-037,1,30400
8016,U260120-04274,UM-TS-037,1,25000
8017,U260120-04274,UM-SH-023,1,86900
8018,U240205-04275,UM-TS-006,1,73200
8019,U260818-04276,UM-BT-009,1,53800
8020,U260818-04276,UM-SH-005,1,66000
8021,U260818-04276,UM-TS-011,1,67500
8022,U260815-04277,UM-BT-005,1,84200
8023,U260815-04277,UM-TS-028,1,86300
8024,U260815-04277,UM-BT-024,1,37900
8025,U260815-04277,UM-AC-008,1,14000
8026,U260815-04277,UM-AC-003,1,14900
8027,U260807-04278,UM-SH-006,1,190600
8028,U260809-04279,UM-TS-018,1,61400
8029,U260813-04280,UM-OT-009,1,265100
8030,U260723-04281,UM-TS-030,1,73500
8031,U260412-04282,UM-TS-037,1,26100
8032,U260801-04283,UM-TS-009,1,51100
8033,U251209-04284,UM-SH-013,1,154700
8034,U260717-04285,UM-OT-019,1,186700
8035,U260717-04285,UM-BT-018,1,75900
8036,U260717-04285,UM-BT-025,2,103200
8037,U260715-04286,UM-AC-001,1,56800
8038,U260715-04286,UM-BT-002,1,69500
8039,U260710-04287,UM-TS-034,1,57200
8040,U260406-04288,UM-BT-010,2,97800
8041,U260205-04289,UM-TS-034,1,61200
8042,U260613-04290,UM-AC-012,1,51700
8043,U260416-04291,UM-AC-023,1,82600
8044,U260416-04291,UM-SH-002,1,222900
8045,U260416-04291,UM-BT-025,1,86100
8046,U260701-04292,UM-TS-022,3,40700
8047,U260324-04293,UM-BT-006,1,52700
8048,U260717-04294,UM-TS-004,1,48500
8049,U260717-04294,UM-AC-025,1,82800
8050,U260423-04295,UM-TS-026,2,43300
8051,U260108-04296,UM-OT-002,1,289700
8052,U260108-04296,UM-OT-009,1,335400
8053,U260108-04296,UM-TS-033,1,39800
8054,U260108-04296,UM-TS-032,1,42900
8055,U260108-04296,UM-BT-025,1,98200
8056,U240907-04297,UM-AC-029,1,11900
8057,U240907-04297,UM-SH-023,1,85900
8058,U240907-04297,UM-TS-014,1,53400
8059,U250331-04298,UM-TS-013,1,18300
8060,U250331-04298,UM-BT-010,1,102300
8061,U260828-04299,UM-AC-009,1,67700
8062,U260816-04300,UM-BT-005,1,109700
8063,U260809-04301,UM-OT-023,1,324600
8064,U260809-04301,UM-TS-025,1,64600
8065,U260809-04301,UM-OT-001,1,306200
8066,U260823-04302,UM-BT-001,1,46500
8067,U260118-04303,UM-BT-015,1,84100
8068,U260118-04303,UM-BT-014,1,52300
8069,U260118-04303,UM-SH-010,1,136600
8070,U251122-04304,UM-BT-025,1,78000
8071,U260802-04305,UM-OT-010,1,218000
8072,U260802-04305,UM-BT-009,1,61000
8073,U260802-04305,UM-AC-029,1,11600
8074,U250707-04306,UM-OT-017,1,248700
8075,U250422-04307,UM-TS-017,1,45900
8076,U250610-04308,UM-TS-002,1,37100
8077,U250610-04308,UM-BT-017,2,33000
8078,U250610-04308,UM-SH-017,1,157900
8079,U250610-04308,UM-BT-018,1,64900
8080,U241108-04309,UM-AC-009,1,74400
8081,U241108-04309,UM-TS-019,1,75600
8082,U260114-04310,UM-TS-028,2,79700
8083,U260114-04310,UM-TS-007,1,41600
8084,U260822-04311,UM-TS-034,1,49900
8085,U260822-04311,UM-TS-011,1,83500
8086,U260822-04311,UM-TS-013,1,21200
8087,U260113-04312,UM-TS-001,1,42100
8088,U260113-04312,UM-SH-003,1,196000
8089,U260115-04313,UM-BT-015,2,77100
8090,U251008-04314,UM-OT-018,1,377600
8091,U251008-04314,UM-OT-020,3,185100
8092,U251008-04314,UM-BT-004,1,47500
8093,U251008-04314,UM-TS-009,1,55000
8094,U260416-04315,UM-SH-013,1,200300
8095,U260416-04315,UM-TS-036,1,44700
8096,U250325-04316,UM-BT-014,3,70900
8097,U250913-04317,UM-SH-014,1,95500
8098,U260421-04318,UM-TS-011,1,63200
8099,U260421-04318,UM-BT-016,1,82800
8100,U260421-04318,UM-AC-016,1,32300
8101,U260707-04319,UM-OT-013,3,150700
8102,U250315-04320,UM-AC-025,1,78300
8103,U250315-04320,UM-TS-009,1,53500
8104,U250315-04320,UM-SH-015,1,89900
8105,U250315-04320,UM-SH-019,1,147200
8106,U260603-04321,UM-OT-018,1,302400
8107,U260603-04321,UM-SH-020,1,227900
8108,U260603-04321,UM-BT-021,1,80500
8109,U260226-04322,UM-BT-025,1,103700
8110,U260226-04322,UM-BT-012,1,49100
8111,U260226-04322,UM-TS-036,1,41100
8112,U260720-04323,UM-OT-022,1,253700
8113,U260720-04323,UM-TS-031,1,26600
8114,U260720-04323,UM-BT-019,1,33200
8115,U250914-04324,UM-SH-010,1,186800
8116,U250914-04324,UM-TS-030,1,63100
8117,U250914-04324,UM-BT-003,1,59700
8118,U260704-04325,UM-AC-024,1,54400
8119,U260704-04325,UM-AC-008,2,15000
8120,U260716-04326,UM-OT-011,1,71200
8121,U260716-04326,UM-AC-017,1,22800
8122,U260716-04326,UM-SH-006,1,215700
8123,U260716-04326,UM-TS-006,1,80900
8124,U250529-04327,UM-BT-007,1,82700
8125,U250529-04327,UM-BT-004,1,51300
8126,U250327-04328,UM-TS-027,1,82000
8127,U260228-04329,UM-SH-001,1,108500
8128,U260228-04329,UM-TS-022,1,43100
8129,U250625-04330,UM-TS-033,1,38200
8130,U250625-04330,UM-TS-033,1,39900
8131,U260208-04331,UM-BT-020,1,88000
8132,U260208-04331,UM-AC-025,1,59600
8133,U260208-04331,UM-OT-022,1,230700
8134,U250908-04332,UM-TS-034,1,56900
8135,U250831-04333,UM-AC-001,1,50200
8136,U250817-04334,UM-BT-018,1,65800
8137,U250817-04334,UM-TS-015,1,15900
8138,U250817-04334,UM-BT-002,1,75400
8139,U260228-04335,UM-SH-022,1,104000
8140,U260228-04335,UM-TS-023,1,29900
8141,U260228-04335,UM-AC-019,1,56700
8142,U251103-04336,UM-BT-001,2,39900
8143,U260306-04337,UM-SH-024,1,111700
8144,U260306-04337,UM-TS-020,2,44700
8145,U260305-04338,UM-SH-018,1,186300
8146,U260305-04338,UM-OT-018,2,375300
8147,U260305-04338,UM-TS-004,1,49100
8148,U260305-04338,UM-SH-024,1,101300
8149,U260621-04339,UM-SH-012,2,179500
8150,U260621-04339,UM-TS-009,3,50100
8151,U260621-04339,UM-BT-002,3,73700
8152,U260410-04340,UM-TS-035,1,21400
8153,U241004-04341,UM-BT-017,1,34400
8154,U241004-04341,UM-TS-028,2,73000
8155,U250711-04342,UM-TS-034,1,51600
8156,U251223-04343,UM-SH-014,1,93300
8157,U251223-04343,UM-OT-004,1,176000
8158,U250423-04344,UM-BT-015,1,89400
8159,U250605-04345,UM-SH-024,1,131500
8160,U250605-04345,UM-BT-018,1,57800
8161,U260413-04346,UM-BT-020,1,68100
8162,U251210-04347,UM-TS-008,1,51300
8163,U251009-04348,UM-OT-023,1,290600
8164,U251009-04348,UM-TS-016,1,77200
8165,U260306-04349,UM-TS-032,2,39000
8166,U260306-04349,UM-TS-003,1,70400
8167,U250801-04350,UM-OT-014,1,130900
8168,U260329-04351,UM-TS-021,1,50900
8169,U260329-04351,UM-BT-025,2,108300
8170,U260329-04351,UM-BT-011,2,66400
8171,U260329-04351,UM-BT-008,2,78700
8172,U260516-04352,UM-SH-003,1,160700
8173,U260809-04353,UM-AC-010,1,54900
8174,U260809-04353,UM-AC-005,2,30900
8175,U260813-04354,UM-SH-012,1,190400
8176,U260321-04355,UM-AC-014,1,27000
8177,U260707-04356,UM-BT-015,1,77800
8178,U260108-04357,UM-OT-020,1,179400
8179,U260108-04357,UM-TS-014,1,50200
8180,U260715-04358,UM-OT-014,1,149900
8181,U260715-04358,UM-SH-001,3,127200
8182,U260715-04358,UM-OT-022,1,203500
8183,U220926-04359,UM-TS-030,1,69900
8184,U220926-04359,UM-TS-029,1,49600
8185,U260721-04360,UM-TS-027,1,61000
8186,U260721-04360,UM-BT-011,1,78100
8187,U251214-04361,UM-BT-001,1,44000
8188,U251214-04361,UM-TS-002,1,41200
8189,U251214-04361,UM-TS-013,3,20400
8190,U251214-04361,UM-TS-014,1,43400
8191,U250911-04362,UM-AC-026,1,64500
8192,U250921-04363,UM-SH-013,1,174400
8193,U250921-04363,UM-TS-017,1,45300
8194,U250921-04363,UM-TS-007,1,46000
8195,U250921-04363,UM-BT-023,1,110300
8196,U260521-04364,UM-BT-023,1,85600
8197,U241231-04365,UM-BT-009,1,65700
8198,U260417-04366,UM-OT-018,1,356900
8199,U240819-04367,UM-OT-014,1,165400
8200,U240819-04367,UM-TS-031,1,25700
8201,U240819-04367,UM-SH-024,1,116900
8202,U231028-04368,UM-TS-015,1,16100
8203,U260516-04369,UM-TS-032,1,37800
8204,U260803-04370,UM-AC-019,1,62600
8205,U260824-04371,UM-TS-008,1,60900
8206,U260824-04371,UM-SH-002,1,204200
8207,U260119-04372,UM-SH-014,1,84000
8208,U260119-04372,UM-BT-003,1,53500
8209,U260119-04372,UM-BT-015,2,78500
8210,U250927-04373,UM-BT-010,1,78000
8211,U251226-04374,UM-TS-029,1,42100
8212,U240614-04375,UM-TS-005,1,36500
8213,U260410-04376,UM-TS-030,1,68000
8214,U260410-04376,UM-SH-024,1,118400
8215,U260410-04376,UM-SH-022,1,137000
8216,U260410-04376,UM-SH-006,1,237700
8217,U260410-04376,UM-OT-017,1,323500
8218,U260601-04377,UM-BT-020,1,71100
8219,U260601-04377,UM-SH-007,1,74900
8220,U221128-04378,UM-TS-024,1,20700
8221,U230228-04379,UM-AC-024,2,39000
8222,U230228-04379,UM-BT-018,1,60500
8223,U251227-04380,UM-TS-035,1,22400
8224,U251227-04380,UM-BT-012,3,56800
8225,U250716-04381,UM-SH-014,1,89000
8226,U250716-04381,UM-SH-018,1,192700
8227,U250716-04381,UM-OT-015,1,93500
8228,U260531-04382,UM-AC-027,1,56600
8229,U260531-04382,UM-TS-008,1,59900
8230,U260531-04382,UM-OT-026,1,102200
8231,U260311-04383,UM-TS-007,1,43000
8232,U260311-04383,UM-OT-026,1,120200
8233,U260405-04384,UM-SH-007,2,80200
8234,U251210-04385,UM-TS-012,1,40600
8235,U251210-04385,UM-BT-005,1,88600
8236,U260808-04386,UM-OT-012,1,214200
8237,U260808-04386,UM-TS-011,2,65400
8238,U260720-04387,UM-TS-020,1,41500
8239,U260115-04388,UM-BT-003,1,51500
8240,U260115-04388,UM-SH-004,1,117400
8241,U260115-04388,UM-AC-010,1,45700
8242,U260115-04388,UM-TS-026,1,32400
8243,U260315-04389,UM-SH-013,1,203600
8244,U260809-04390,UM-TS-021,1,47500
8245,U260121-04391,UM-SH-007,1,83000
8246,U240929-04392,UM-OT-001,1,327800
8247,U240929-04392,UM-SH-012,2,148400
8248,U240826-04393,UM-TS-035,1,21200
8249,U240826-04393,UM-AC-025,1,61000
8250,U240826-04393,UM-AC-017,1,29300
8251,U251206-04394,UM-TS-002,3,31400
8252,U251206-04394,UM-SH-002,1,221000
8253,U251206-04394,UM-AC-027,1,73000
8254,U251206-04394,UM-OT-012,2,210000
8255,U250420-04395,UM-BT-023,2,104100
8256,U250405-04396,UM-TS-014,1,41700
8257,U251126-04397,UM-SH-008,1,159500
8258,U241023-04398,UM-TS-007,1,38700
8259,U250406-04399,UM-SH-024,1,132800
8260,U250203-04400,UM-TS-007,2,40000
8261,U250203-04400,UM-BT-007,1,99000
8262,U250203-04400,UM-BT-006,1,49100
8263,U250203-04400,UM-TS-024,1,20600
8264,U250203-04400,UM-OT-009,1,352100
8265,U260623-04401,UM-SH-004,1,102400
8266,U250203-04402,UM-TS-020,1,39300
8267,U260804-04403,UM-SH-004,1,104200
8268,U250629-04404,UM-BT-005,1,95300
8269,U260727-04405,UM-TS-019,1,70400
8270,U260812-04406,UM-TS-007,3,49700
8271,U260812-04406,UM-SH-001,2,90500
8272,U260812-04406,UM-OT-004,1,200600
8273,U260718-04407,UM-BT-004,1,56300
8274,U260718-04407,UM-SH-017,3,143600
8275,U260718-04407,UM-TS-018,1,79200
8276,U260712-04408,UM-TS-011,1,73600
8277,U260712-04408,UM-AC-004,1,15800
8278,U260712-04408,UM-SH-024,1,104000
8279,U260729-04409,UM-BT-005,2,96200
8280,U260729-04409,UM-OT-008,1,250400
8281,U260819-04410,UM-AC-022,1,15000
8282,U260819-04410,UM-BT-005,1,111400
8283,U260819-04410,UM-OT-010,2,209400
8284,U260712-04411,UM-BT-018,1,78300
8285,U260712-04411,UM-OT-009,1,325500
8286,U260712-04411,UM-OT-012,1,172700
8287,U260712-04411,UM-BT-003,1,61600
8288,U260712-04411,UM-TS-001,1,47500
8289,U260826-04412,UM-TS-009,2,62200
8290,U260826-04412,UM-AC-028,1,36500
8291,U260809-04413,UM-AC-008,1,14200
8292,U260809-04413,UM-AC-001,1,48900
8293,U260902-04414,UM-TS-011,1,87100
8294,U260902-04414,UM-TS-021,1,44600
8295,U260723-04415,UM-TS-015,1,19100
8296,U260723-04416,UM-TS-010,1,25600
8297,U260723-04416,UM-TS-014,1,42100
8298,U260826-04417,UM-TS-032,1,37200
8299,U260826-04417,UM-OT-020,1,178300
8300,U260826-04417,UM-OT-021,1,132400
8301,U260616-04418,UM-AC-003,1,13100
8302,U250721-04419,UM-OT-021,1,139100
8303,U260808-04420,UM-SH-020,2,203900
8304,U250430-04421,UM-SH-002,1,174800
8305,U251015-04422,UM-SH-002,3,168100
8306,U260204-04423,UM-TS-017,1,56900
8307,U250626-04424,UM-SH-012,2,154200
8308,U250626-04424,UM-BT-003,1,66900
8309,U250626-04424,UM-SH-017,1,141200
8310,U250626-04424,UM-OT-012,1,193200
8311,U250621-04425,UM-OT-008,1,227600
8312,U250621-04425,UM-BT-005,1,98600
8313,U250130-04426,UM-BT-014,1,61500
8314,U231119-04427,UM-SH-018,1,184700
8315,U240121-04428,UM-BT-010,1,110600
8316,U240121-04428,UM-AC-005,1,37200
8317,U240121-04428,UM-TS-001,1,49000
8318,U240121-04428,UM-OT-011,1,65600
8319,U260504-04429,UM-SH-004,1,116400
8320,U260526-04430,UM-SH-013,1,211700
8321,U240105-04431,UM-TS-032,1,43400
8322,U250806-04432,UM-OT-024,1,360700
8323,U260712-04433,UM-SH-021,1,180200
8324,U231225-04434,UM-OT-006,1,241700
8325,U251031-04435,UM-AC-031,1,54700
8326,U251031-04435,UM-OT-013,1,125300
8327,U260517-04436,UM-TS-012,1,36100
8328,U251220-04437,UM-TS-011,1,74700
8329,U251220-04437,UM-AC-021,3,20800
8330,U241125-04438,UM-BT-008,1,72900
8331,U241125-04438,UM-SH-003,1,149500
8332,U260608-04439,UM-BT-021,2,80400
8333,U260608-04439,UM-TS-033,1,38400
8334,U250428-04440,UM-TS-026,1,44900
8335,U250428-04440,UM-TS-005,3,46400
8336,U250428-04440,UM-SH-013,1,202900
8337,U250428-04440,UM-TS-035,1,16200
8338,U260617-04441,UM-TS-025,1,60000
8339,U260617-04441,UM-SH-024,1,107800
8340,U260622-04442,UM-BT-013,1,96200
8341,U260622-04442,UM-OT-007,1,85700
8342,U260622-04442,UM-SH-005,1,66000
8343,U260622-04442,UM-SH-019,1,166200
8344,U260717-04443,UM-BT-023,1,97800
8345,U260717-04443,UM-TS-020,1,34500
8346,U260527-04444,UM-TS-029,1,52200
8347,U260826-04445,UM-SH-024,1,121400
8348,U260826-04446,UM-OT-005,1,191400
8349,U260826-04446,UM-BT-019,1,29800
8350,U260311-04447,UM-AC-003,1,14200
8351,U260507-04448,UM-SH-017,1,142200
8352,U260507-04448,UM-BT-018,1,66300
8353,U260507-04448,UM-AC-017,1,22900
8354,U240626-04449,UM-BT-009,1,54300
8355,U250403-04450,UM-TS-004,1,38900
8356,U250107-04451,UM-SH-003,3,191200
8357,U260506-04452,UM-TS-032,1,39000
8358,U250702-04453,UM-TS-026,1,32400
8359,U250917-04454,UM-TS-003,1,70800
8360,U250917-04454,UM-BT-014,1,67100
8361,U231219-04455,UM-TS-010,1,24000
8362,U250919-04456,UM-AC-003,1,14700
8363,U260729-04457,UM-BT-006,1,64100
8364,U260212-04458,UM-BT-021,1,82000
8365,U260212-04458,UM-TS-004,1,48700
8366,U260526-04459,UM-TS-028,1,69200
8367,U260728-04460,UM-TS-012,1,36400
8368,U260829-04461,UM-BT-002,2,65800
8369,U260717-04462,UM-TS-011,1,79500
8370,U260709-04463,UM-AC-003,1,12100
8371,U260709-04463,UM-TS-009,1,51600
8372,U260709-04463,UM-SH-001,1,102500
8373,U260822-04464,UM-BT-006,1,48400
8374,U260315-04465,UM-OT-020,2,152300
8375,U260315-04465,UM-OT-008,2,217800
8376,U260113-04466,UM-AC-010,1,57600
8377,U260113-04466,UM-SH-005,2,68900
8378,U260113-04466,UM-AC-025,1,81700
8379,U260805-04467,UM-SH-023,1,78600
8380,U260805-04467,UM-BT-001,1,37400
8381,U260821-04468,UM-OT-005,1,142900
8382,U260821-04468,UM-AC-024,1,41200
8383,U260821-04468,UM-BT-016,1,82800
8384,U260821-04468,UM-TS-030,1,62600
8385,U260526-04469,UM-BT-001,1,34800
8386,U260526-04469,UM-TS-030,2,74700
8387,U250623-04470,UM-SH-005,1,64300
8388,U250623-04470,UM-BT-016,1,83900
8389,U250623-04470,UM-SH-024,1,123500
8390,U250623-04470,UM-AC-003,1,13600
8391,U260207-04471,UM-TS-024,2,23500
8392,U241030-04472,UM-AC-008,1,16000
8393,U221205-04473,UM-BT-019,1,32800
8394,U260819-04474,UM-BT-019,1,27500
8395,U260819-04474,UM-BT-017,1,33500
8396,U260819-04474,UM-TS-022,1,46500
8397,U260827-04475,UM-TS-026,1,31700
8398,U260827-04475,UM-OT-007,1,108300
8399,U260822-04476,UM-SH-005,1,82600
8400,U260830-04477,UM-BT-021,1,69000
8401,U260828-04478,UM-OT-016,1,108600
8402,U260630-04479,UM-OT-014,1,123000
8403,U251206-04480,UM-AC-023,2,68000
8404,U260224-04481,UM-TS-007,1,45700
8405,U260423-04482,UM-BT-018,1,74200
8406,U260423-04482,UM-TS-034,1,48800
8407,U260614-04483,UM-TS-013,1,19300
8408,U251026-04484,UM-TS-002,2,37100
8409,U260716-04485,UM-TS-007,1,40400
8410,U260716-04485,UM-OT-015,1,84800
8411,U260111-04486,UM-AC-003,1,14700
8412,U260721-04487,UM-BT-021,1,89000
8413,U260721-04487,UM-BT-025,1,103800
8414,U260721-04487,UM-TS-029,1,52400
8415,U260721-04487,UM-BT-018,1,66200
8416,U260401-04488,UM-OT-013,1,133700
8417,U260401-04488,UM-TS-024,1,19100
8418,U260401-04488,UM-BT-005,1,97500
8419,U260522-04489,UM-AC-010,1,59000
8420,U260430-04490,UM-BT-023,1,105000
8421,U260609-04491,UM-TS-031,2,25400
8422,U260609-04491,UM-BT-016,1,95800
8423,U260609-04491,UM-OT-016,1,136500
8424,U260201-04492,UM-TS-015,1,15100
8425,U260201-04492,UM-TS-025,1,48600
8426,U260201-04492,UM-BT-005,1,98700
8427,U260323-04493,UM-BT-009,1,54100
8428,U260323-04493,UM-SH-019,1,142100
8429,U260826-04494,UM-TS-033,2,43100
8430,U260828-04495,UM-TS-002,1,42800
8431,U260828-04495,UM-BT-017,1,35900
8432,U260822-04496,UM-AC-013,1,40400
8433,U260820-04497,UM-TS-015,1,14300
8434,U260827-04498,UM-BT-022,2,69700
8435,U260827-04498,UM-TS-006,1,66500
8436,U260829-04499,UM-BT-013,1,122800
8437,U260823-04500,UM-TS-003,1,71000
8438,U250903-04501,UM-OT-006,1,262900
8439,U250903-04502,UM-AC-003,1,14400
8440,U250903-04502,UM-BT-002,1,58300
8441,U251220-04503,UM-TS-018,1,67400
8442,U251220-04503,UM-TS-016,1,69300
8443,U251220-04503,UM-BT-010,1,79700
8444,U250714-04504,UM-OT-008,1,257900
8445,U260301-04505,UM-TS-017,1,45600
8446,U260301-04505,UM-AC-004,1,12200
8447,U260301-04505,UM-BT-013,1,91500
8448,U240804-04506,UM-SH-014,1,93700
8449,U241210-04507,UM-SH-022,1,102400
8450,U260210-04508,UM-TS-025,1,50400
8451,U260210-04508,UM-OT-011,1,78000
8452,U260315-04509,UM-TS-018,1,62000
8453,U260724-04510,UM-AC-030,1,13400
8454,U260724-04510,UM-BT-002,1,63500
8455,U260210-04511,UM-SH-013,1,194300
8456,U260210-04511,UM-TS-035,1,18700
8457,U260203-04512,UM-OT-009,2,263700
8458,U260824-04513,UM-TS-012,1,45600
8459,U260824-04513,UM-BT-013,1,106400
8460,U260517-04514,UM-BT-008,1,88100
8461,U260615-04515,UM-AC-029,1,12800
8462,U260615-04515,UM-TS-025,1,46400
8463,U251019-04516,UM-TS-022,1,47200
8464,U251019-04516,UM-AC-010,1,57300
8465,U260105-04517,UM-BT-006,1,57700
8466,U260105-04517,UM-BT-014,2,55800
8467,U260105-04517,UM-SH-009,2,139800
8468,U260104-04518,UM-AC-027,1,53400
8469,U260104-04518,UM-AC-029,1,11500
8470,U260104-04518,UM-TS-015,1,18200
8471,U260111-04519,UM-OT-006,1,280100
8472,U260111-04519,UM-TS-009,1,65800
8473,U260902-04520,UM-AC-003,1,13300
8474,U260609-04521,UM-TS-037,1,26900
8475,U260609-04521,UM-BT-025,1,109500
8476,U260609-04521,UM-SH-023,1,97200
8477,U260611-04522,UM-AC-031,1,62000
8478,U260611-04522,UM-AC-025,1,79200
8479,U260618-04523,UM-OT-005,1,152800
8480,U260618-04523,UM-AC-002,2,79100
8481,U260427-04524,UM-TS-025,1,46300
8482,U260427-04524,UM-TS-023,1,27700
8483,U260430-04525,UM-SH-022,1,107000
